更新日期,#genre#
吉林卫视,http://112.234.23.189:9901/tsfile/live/0116_1.m3u8$IPV4•线路56
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8$IPV4•线路57
吉林卫视,http://101.66.194.103:9901/tsfile/live/0116_1.m3u8$IPV4•线路58
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8$IPV4•线路59
吉林卫视,http://59.35.185.200:9901/tsfile/live/0116_1.m3u8$IPV4•线路60
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$IPV4•线路61
吉林卫视,http://123.159.135.217:9901/tsfile/live/0116_2.m3u8$IPV4•线路62
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$IPV4•线路63
吉林卫视,http://183.10.180.11:9901/tsfile/live/0116_1.m3u8$IPV4•线路64
吉林卫视,http://183.10.180.106:9901/tsfile/live/0116_1.m3u8$IPV4•线路65
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8$IPV4•线路66
吉林卫视,http://101.66.198.152:9901/tsfile/live/0116_1.m3u8$IPV4•线路67
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8$IPV4•线路68
吉林卫视,http://171.38.27.154:8181/tsfile/live/0116_1.m3u8$IPV4•线路69
吉林卫视,http://123.154.252.30:9901/tsfile/live/0116_2.m3u8$IPV4•线路70
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$IPV4•线路71
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$IPV4•线路72
吉林卫视,http://112.27.145.212:9901/tsfile/live/1531_1.m3u8$IPV4•线路73
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8$IPV4•线路74
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$IPV4•线路75
吉林卫视,http://120.211.62.180:8000/hls/35/index.m3u8$IPV4•线路76
吉林卫视,http://101.66.198.77:9901/tsfile/live/0116_1.m3u8$IPV4•线路77
吉林卫视,http://183.238.120.178:4430/hls/35/index.m3u8$IPV4•线路78
吉林卫视,http://60.29.124.66:6080/hls/44/index.m3u8$IPV4•线路79
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$IPV4•线路80
吉林卫视,http://183.238.120.90:4430/hls/35/index.m3u8$IPV4•线路81
吉林卫视,http://116.179.186.114:888/tsfile/live/0116_1.m3u8$IPV4•线路82
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8$IPV4•线路83
吉林卫视,http://58.58.111.222:808/hls/40/index.m3u8$IPV4•线路84
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$IPV4•线路85
吉林卫视,http://120.238.94.10:9901/tsfile/live/1066_1.m3u8$IPV4•线路86
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$IPV4•线路87
吉林卫视,http://101.66.194.5:9901/tsfile/live/0116_1.m3u8$IPV4•线路88
吉林卫视,http://183.10.180.112:9901/tsfile/live/0116_1.m3u8$IPV4•线路89
吉林卫视,http://121.19.134.69:808/tsfile/live/1033_1.m3u8$IPV4•线路90
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$IPV4•线路91
吉林卫视,http://121.19.134.155:808/tsfile/live/1029_1.m3u8$IPV4•线路92
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$IPV4•线路93
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8$IPV4•线路94
吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140$IPV4•线路95
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$IPV4•线路96
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226806/index.m3u8$IPV4•线路97
吉林卫视,http://39.134.65.209/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路98
吉林卫视,http://39.134.67.110/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路99
吉林卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226386/index.m3u8$IPV4•线路100
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$IPV4•线路101
吉林卫视,http://39.134.65.249/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路102
吉林卫视,http://39.134.136.161:6610/000000001000/1000000002000027730/index.m3u8$IPV4•线路103
吉林卫视,http://39.134.136.161:6610/000000001000/6042486520432105075/index.m3u8$IPV4•线路104
吉林卫视,http://39.134.65.251/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路105
吉林卫视,http://39.134.65.207/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路106
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路107
吉林卫视,http://39.134.65.247/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路108
吉林卫视,http://39.134.65.215/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路109
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路110
吉林卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$IPV4•线路111
吉林卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$IPV4•线路112
吉林卫视,http://39.134.65.173/PLTV/88888888/224/3221226013/1.m3u8$IPV4•线路113
吉林卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路114
吉林卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$IPV4•线路115
吉林卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$IPV4•线路116
吉林卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$IPV4•线路117
吉林卫视,http://39.135.133.179:80/wh7f454c46tw3546683493_-1673996808/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路118
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8$IPV4•线路119
吉林卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8$IPV4•线路120
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路121
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$IPV4•线路122
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路123
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$IPV4•线路124
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8$IPV4•线路125
吉林卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8$IPV4•线路126
吉林卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$IPV4•线路127
吉林卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路128
吉林卫视,http://14.117.233.31:8688/rtp/239.77.0.150:5146$IPV4•线路129
吉林卫视,http://14.117.233.31:8688/rtp/239.77.1.111:5146$IPV4•线路130
吉林卫视,http://171.213.199.251:4000/rtp/239.93.0.248:514040$IPV4•线路131
吉林卫视,http://171.213.218.105:8089/rtp/239.93.0.248:514040$IPV4•线路132
吉林卫视,http://171.213.235.41:4022/rtp/239.93.0.248:514040$IPV4•线路133
吉林卫视,http://183.164.37.38:4022/rtp/238.1.79.48:4496$IPV4•线路134
吉林卫视,http://60.168.109.183:4000/rtp/238.1.79.48:4496$IPV4•线路135
吉林卫视,http://60.168.109.244:4000/rtp/238.1.79.48:4496$IPV4•线路136
吉林卫视,http://60.172.82.190:8688/rtp/238.1.79.48:4496$IPV4•线路137
吉林卫视,http://fn.tmde.top:35455/nptv/jiling.m3u8$IPV4•线路138
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$IPV4•线路139
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4•线路141
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$IPV4•线路142
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$IPV4•线路143
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路144
吉林卫视,http://goo.bkpcp.top/mg/jlws$IPV4•线路145
吉林卫视,http://183.184.10.34:9003//hls/34/index.m3u8$IPV4•线路146
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8$IPV4•线路147
吉林卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$IPV4•线路148
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227163/index.m3u8$IPV4•线路149
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227310/index.m3u8$IPV4•线路150
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226159/index.m3u8$IPV4•线路151
吉林卫视,http://39.136.1.113:6610/170000001115/UmaiCHAN5000046BESTVSMGSMG/1.m3u8$IPV4•线路152
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/1.m3u8$IPV4•线路153
吉林卫视,http://219.150.217.47:6610/PLTV1/1360/index.m3u8$IPV4•线路154
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8$IPV4•线路155
吉林卫视,http://192.168.6.1:7088/rtp://238.255.2.95:5999$IPV4•线路156
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT$IPV4•线路157
吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140$IPV4•线路158
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$IPV4•线路159
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路160
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8$IPV4•线路161
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$IPV4•线路162
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8$IPV4•线路163
吉林卫视,http://183.186.89.226:8899/tsfile/live/0116_1.m3u8$IPV4•线路164
吉林卫视,http://175.18.189.238:9998/tsfile/live/0116_1.m3u8$IPV4•线路165
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8$IPV4•线路166
吉林卫视,http://106.46.57.50:8888/hls/45/index.m3u8$IPV4•线路167
吉林卫视,http://106.46.37.188:808/hls/81/index.m3u8$IPV4•线路168
吉林卫视,http://110.72.85.234:808/hls/51/index.m3u8$IPV4•线路169
吉林卫视,http://113.101.119.27:808/hls/101/index.m3u8$IPV4•线路170
吉林卫视,http://113.101.119.27:8090/hls/101/index.m3u8$IPV4•线路171
吉林卫视,http://113.101.119.50:808/hls/101/index.m3u8$IPV4•线路172
吉林卫视,http://113.101.119.50:8090/hls/101/index.m3u8$IPV4•线路173
吉林卫视,http://113.64.146.32:2024/hls/86/index.m3u8$IPV4•线路174
吉林卫视,http://113.64.146.6:2024/hls/86/index.m3u8$IPV4•线路175
吉林卫视,http://113.64.146.94:2024/hls/86/index.m3u8$IPV4•线路176
吉林卫视,http://113.65.162.209:8081/hls/60/index.m3u8$IPV4•线路177
吉林卫视,http://115.58.217.231:60001/hls/53/index.m3u8$IPV4•线路178
吉林卫视,http://123.10.76.92:808/hls/55/index.m3u8$IPV4•线路179
吉林卫视,http://123.10.79.208:808/hls/55/index.m3u8$IPV4•线路180
吉林卫视,http://123.10.79.62:808/hls/55/index.m3u8$IPV4•线路181
吉林卫视,http://123.10.79.83:808/hls/55/index.m3u8$IPV4•线路182
吉林卫视,http://123.54.174.231:808/hls/81/index.m3u8$IPV4•线路183
吉林卫视,http://171.13.114.44:808/hls/81/index.m3u8$IPV4•线路184
吉林卫视,http://171.14.92.77:808/hls/81/index.m3u8$IPV4•线路185
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$IPV4•线路186
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111$IPV4•线路187
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111$IPV4•线路188
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8$IPV4•线路189
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8$IPV4•线路190
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111$IPV4•线路191
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8$IPV4•线路192
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$IPV4•线路193
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$IPV4•线路194
吉林卫视,http://113.195.4.116:9901/tsfile/live/0116_1.m3u8$IPV4•线路195
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT$IPV4•线路196
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8$IPV4•线路197
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$IPV4•线路198
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$IPV4•线路199
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$IPV4•线路200
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$IPV4•线路201
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$IPV4•线路202
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8$IPV4•线路203
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8$IPV4•线路204
吉林卫视,http://1.24.190.122:1080/hls/71/index.m3u8$IPV4•线路205
吉林卫视,http://111.48.34.237/PLTV/88888888/224/3221230361/1.m3u8$IPV4•线路206
吉林卫视,http://192.168.0.5:35455/itv/5000000011000031117.m3u8$IPV4•线路207
吉林卫视,http://106.118.70.224:9901/tsfile/live/0116_1.m3u8$IPV4•线路208
吉林卫视,http://14.212.185.146:9901/tsfile/live/0116_1.m3u8$IPV4•线路209
吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8$IPV4•线路210
吉林卫视,http://183.159.152.225:7777/bptv/10000100000000050000000004972569.m3u8$IPV4•线路211
吉林卫视,http://opp.jutonet.net:8180/TV00000000000000000036@HHZT$IPV4•线路212
吉林卫视,http://nas.suntao.online:35455/itv/5000000011000031117.m3u8$IPV4•线路213
吉林卫视,http://101.66.194.40:9901/tsfile/live/0116_1.m3u8$IPV4•线路214
吉林卫视,http://113.195.7.56:9901/tsfile/live/0116_1.m3u8$IPV4•线路215
吉林卫视,http://101.66.194.67:9901/tsfile/live/0116_1.m3u8$IPV4•线路216
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$IPV4•线路217
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8$IPV4•线路218
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$IPV4•线路219
吉林卫视,http://101.66.198.2:9901/tsfile/live/0116_1.m3u8$IPV4•线路220
吉林卫视,http://101.66.198.83:9901/tsfile/live/0116_1.m3u8$IPV4•线路221
吉林卫视,http://101.66.198.175:9901/tsfile/live/0116_1.m3u8$IPV4•线路222
吉林卫视,http://101.66.198.247:9901/tsfile/live/0116_1.m3u8$IPV4•线路223
吉林卫视,http://101.66.199.14:9901/tsfile/live/0116_1.m3u8$IPV4•线路224
吉林卫视,http://101.66.199.221:9901/tsfile/live/0116_1.m3u8$IPV4•线路225
吉林卫视,http://123.10.78.208:808/hls/55/index.m3u8$IPV4•线路226
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8$IPV4•线路227
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8$IPV4•线路228
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8$IPV4•线路229
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$IPV4•线路230
吉林卫视,http://58.17.116.69:9903/tsfile/live/0116_1.m3u8$IPV4•线路231
吉林卫视,http://101.66.198.84:9901/tsfile/live/0116_1.m3u8$IPV4•线路232
吉林卫视,http://101.66.198.211:9901/tsfile/live/0116_1.m3u8$IPV4•线路233
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8$IPV4•线路234
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8$IPV4•线路235
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$IPV4•线路236
吉林卫视,http://116.117.104.34:9901/tsfile/live/0116_1.m3u8$IPV4•线路237
吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8$IPV4•线路238
吉林卫视,http://110.7.131.193:9901/tsfile/live/0116_1.m3u8$IPV4•线路239
吉林卫视,http://110.7.131.231:9901/tsfile/live/0116_1.m3u8$IPV4•线路240
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$IPV4•线路241
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8$IPV4•线路242
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8$IPV4•线路243
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8$IPV4•线路244
吉林卫视,http://180.117.149.221:9901/tsfile/live/0116_1.m3u8$IPV4•线路245
吉林卫视,http://116.117.107.84:9901/tsfile/live/0116_1.m3u8$IPV4•线路246
吉林卫视,http://116.117.104.248:9901/tsfile/live/0116_1.m3u8$IPV4•线路247
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8$IPV4•线路248
吉林卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8$IPV4•线路249
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8$IPV4•线路250
吉林卫视,http://www.zzlag.top:9087/tsfile/live/0116_1.m3u8$IPV4•线路251
吉林卫视,http://60.208.104.234:352/tsfile/live/0116_1.m3u8$IPV4•线路252
吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8$IPV4•线路253
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8$IPV4•线路254
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8$IPV4•线路255
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8$IPV4•线路256
吉林卫视,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8$IPV4•线路257
吉林卫视,http://219.135.208.218:8083/tsfile/live/0116_1.m3u8$IPV4•线路258
吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8$IPV4•线路259
吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8$IPV4•线路260
吉林卫视,https://stream1.freetv.fun/4df223dda9ac0d494f3242da528e5f580814440520540e575131a2df8f4780d7.m3u8$IPV4•线路261
吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8$IPV4•线路262
吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8$IPV4•线路263
吉林卫视,https://stream1.freetv.fun/8121c38afe593255012114e6ba08edcb1081bbdf2f8b5fd5a37e77656435c3a0.m3u8$IPV4•线路264
吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8$IPV4•线路265
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8$IPV4•线路266
吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8$IPV4•线路267
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8$IPV4•线路268
吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8$IPV4•线路269
吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8$IPV4•线路270
吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8$IPV4•线路271
吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8$IPV4•线路272
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8$IPV4•线路273
吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8$IPV4•线路274
吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8$IPV4•线路275
吉林卫视,http://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil/index.m3u8$IPV4•线路276
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$IPV4•线路277
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432$IPV4•线路278
吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326$IPV4•线路279
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$IPV4•线路280
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432$IPV4•线路281
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$IPV4•线路282
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111$IPV4•线路283
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$IPV4•线路284
吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8$IPV4•线路285
吉林卫视,http://101.66.199.6:9901/tsfile/live/0116_1.m3u8$IPV4•线路286
吉林卫视,http://101.66.199.246:9901/tsfile/live/0116_1.m3u8$IPV4•线路287
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$IPV4•线路288
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8$IPV4•线路289
吉林卫视,http://101.66.198.255:9901/tsfile/live/0116_1.m3u8$IPV4•线路290
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234$IPV4•线路291
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147$IPV4•线路292
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8$IPV4•线路293
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8$IPV4•线路294
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$IPV4•线路295
吉林卫视,http://lt.hxtre.com:35455/itv/1000000002000027730.m3u8$IPV4•线路296
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8$IPV4•线路297
吉林卫视,http://b.zgjok.com:35455/itv/1000000002000027730.m3u8$IPV4•线路298
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$IPV4•线路299
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$IPV4•线路300
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8$IPV4•线路301
吉林卫视,http://183.189.97.61:35455/mgtv/947472500.m3u8$IPV4•线路302
吉林卫视,http://183.186.91.140:8899/tsfile/live/0116_1.m3u8$IPV4•线路303
吉林卫视,http://221.219.101.18:4022/rtp/239.3.1.240:8172$IPV4•线路304
吉林卫视,http://111.193.169.187:4022/rtp/239.3.1.240:8172$IPV4•线路305
吉林卫视,http://111.162.207.250:8686/rtp/225.1.2.26:5002$IPV4•线路306
吉林卫视,http://219.141.44.156:8188/udp/238.255.2.95:5999$IPV4•线路307
吉林卫视,http://8.138.214.88:47681/mgtv/947472500.m3u8$IPV4•线路308
吉林卫视,http://115.190.105.236:35455/mgtv/947472500.m3u8$IPV4•线路309
吉林卫视,http://121.17.146.54:50003/hls/54/index.m3u8$IPV4•线路310
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140$IPV4•线路311
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$IPV4•线路312
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPV4•线路313
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$IPV4•线路314
吉林卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031117.m3u8$IPV4•线路315
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路1
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$IPV4•线路2
内蒙古卫视,http://vip.lqcc.xyz:35455/nptv/neimenggu.m3u8$IPV4•线路3
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$IPV4•线路4
内蒙古卫视,http://39.135.133.156:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路5
内蒙古卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8$IPV4•线路6
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221225577/1.m3u8$IPV4•线路7
内蒙古卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225634/.m3u8$IPV4•线路8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8$IPV4•线路9
内蒙古卫视,http://39.135.133.156:80/wh7f454c46tw4088843405_-845342279/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路10
内蒙古卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226389/.m3u8$IPV4•线路11
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8$IPV4•线路12
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8$IPV4•线路13
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8$IPV4•线路14
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$IPV4•线路15
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$IPV4•线路16
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$IPV4•线路17
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$IPV4•线路18
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$IPV4•线路19
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$IPV4•线路20
